date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2017-01-03,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0051,0.0196,0.0303,0.007,-0.0198
2017-01-04,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0042,0.0184,0.0283,0.0051,-0.0216
2017-01-05,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.008,0.0253,0.031,0.0077,-0.0191
2017-01-06,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.007,0.0187,0.033,0.0096,-0.0172
2017-01-09,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0093,0.0193,0.0303,0.007,-0.0198
2017-01-10,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.009,0.013,0.025,0.0019,-0.0248
2017-01-11,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0048,0.009,0.024,0.0009,-0.0257
2017-01-12,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,-0.0045,0.0118,0.0228,-0.0003,-0.0269
2017-01-13,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0004,0.018,0.0258,0.0026,-0.024
2017-01-16,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,-0.0006,0.0112,0.0208,-0.0023,-0.0288
2017-01-17,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,-0.0065,0.0083,0.0159,-0.007,-0.0334
2017-01-18,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,-0.0112,0.0106,0.0191,-0.0039,-0.0304
2017-01-19,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,-0.009,0.0205,0.0274,0.0042,-0.0225
2017-01-20,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0006,0.0282,0.0253,0.0022,-0.0245
2017-01-23,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0045,0.0271,0.0213,-0.0017,-0.0283
2017-01-24,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.012,0.0256,0.0225,-0.0006,-0.0271
2017-01-25,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.0208,0.0278,0.0307,0.0074,-0.0194
2017-01-26,AU,制造业采购经理指数PMI_当月,51.4,-0.3,,0.031,0.0347,0.0367,0.0133,-0.0136
2017-02-03,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.0106,0.0168,0.0247,0.0016,-0.025
2017-02-06,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.006,0.009,0.0168,-0.0062,-0.0326
2017-02-07,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,-0.0014,-0.0003,0.0104,-0.0124,-0.0387
2017-02-08,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,-0.0051,-0.0063,0.0097,-0.0131,-0.0394
2017-02-09,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,-0.0053,-0.0141,0.0055,-0.0172,-0.0433
2017-02-10,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.0063,-0.012,0.014,-0.0089,-0.0352
2017-02-13,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.0013,-0.0078,0.0107,-0.0121,-0.0384
2017-02-14,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.0043,-0.0104,0.0119,-0.011,-0.0373
2017-02-15,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.0064,-0.007,0.0149,-0.008,-0.0344
2017-02-16,AU,制造业采购经理指数PMI_当月,51.3,-0.1,,0.004,0.0023,0.0108,-0.012,-0.0383
2017-02-17,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.2216,0.0105,-0.0011,0.0077,-0.0151,-0.0413
2017-02-20,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.2119,0.0151,0.0046,0.0094,-0.0134,-0.0396
2017-02-21,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.2024,0.0105,-0.0004,0.0075,-0.0152,-0.0414
2017-02-22,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.193,0.0056,0.0074,0.0084,-0.0144,-0.0406
2017-02-23,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.1837,0.0048,0.0057,0.0068,-0.0159,-0.0421
2017-02-24,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.1746,-0.0106,-0.0062,-0.0028,-0.0253,-0.0513
2017-02-27,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.1655,-0.0132,-0.0004,-0.0056,-0.0281,-0.0539
2017-02-28,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.1565,-0.0135,0.0,-0.003,-0.0255,-0.0514
2017-03-01,AU,制造业采购经理指数PMI_当月,51.3,-0.1,1.1476,-0.013,0.0041,0.0028,-0.0198,-0.0459
2017-03-02,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.523,-0.0175,0.0033,0.002,-0.0207,-0.0467
2017-03-03,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.5101,-0.0181,0.0034,0.0078,-0.0149,-0.0411
2017-03-06,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4974,-0.0108,0.0108,0.0077,-0.0151,-0.0413
2017-03-07,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4849,-0.0116,0.0138,0.0107,-0.0121,-0.0384
2017-03-08,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4727,-0.0059,0.0257,0.0161,-0.0069,-0.0333
2017-03-09,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4606,0.0112,0.0258,0.0199,-0.0032,-0.0297
2017-03-10,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4488,0.0174,0.0339,0.0264,0.0032,-0.0235
2017-03-13,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4371,0.0138,0.0351,0.0187,-0.0043,-0.0308
2017-03-14,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4284,0.0144,0.0427,0.0225,-0.0006,-0.0271
2017-03-15,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.42,0.0211,0.0439,0.0221,-0.001,-0.0276
2017-03-16,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4118,0.0074,0.0286,0.0085,-0.0142,-0.0404
2017-03-17,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.4038,0.0054,0.0268,0.0088,-0.014,-0.0402
2017-03-20,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.396,0.0101,0.0223,0.0048,-0.0179,-0.044
2017-03-21,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.3884,0.011,0.0249,0.008,-0.0148,-0.041
2017-03-22,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.3811,0.0023,0.0172,0.001,-0.0216,-0.0476
2017-03-23,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.374,0.0024,0.0117,0.0011,-0.0215,-0.0475
2017-03-24,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.367,-0.001,0.014,0.0034,-0.0193,-0.0453
2017-03-27,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.3604,-0.0021,0.0013,-0.0052,-0.0277,-0.0535
2017-03-28,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.3539,0.0001,0.0046,-0.003,-0.0255,-0.0514
2017-03-29,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.3477,0.0082,0.0073,-0.0013,-0.0238,-0.0498
2017-03-30,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.3417,0.0045,0.0004,-0.0013,-0.0238,-0.0498
2017-03-31,AU,制造业采购经理指数PMI_当月,51.6,0.3,1.336,0.0118,0.0044,0.0044,-0.0183,-0.0444
2017-04-05,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.6036,0.013,-0.0134,-0.0031,-0.0256,-0.0515
2017-04-06,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5966,0.0166,-0.0158,-0.0031,-0.0256,-0.0515
2017-04-07,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5899,0.0118,-0.0228,-0.0094,-0.0318,-0.0575
2017-04-10,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5837,0.014,-0.0194,-0.0058,-0.0282,-0.0541
2017-04-11,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5777,0.0104,-0.0248,-0.0073,-0.0297,-0.0555
2017-04-12,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5722,0.0013,-0.0324,-0.0158,-0.0381,-0.0637
2017-04-13,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5671,-0.0029,-0.0338,-0.0194,-0.0415,-0.067
2017-04-14,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5623,-0.005,-0.0317,-0.0209,-0.043,-0.0684
2017-04-17,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.558,-0.0091,-0.0287,-0.0195,-0.0417,-0.0672
2017-04-18,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5432,-0.0071,-0.024,-0.0175,-0.0397,-0.0652
2017-04-19,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5287,-0.0107,-0.0172,-0.0171,-0.0393,-0.0648
2017-04-20,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5144,-0.009,-0.0183,-0.0165,-0.0387,-0.0643
2017-04-21,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.5003,-0.0075,-0.016,-0.016,-0.0382,-0.0638
2017-04-24,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.4865,-0.0088,-0.0052,-0.0105,-0.0328,-0.0585
2017-04-25,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.4728,-0.0105,-0.0145,-0.0105,-0.0328,-0.0585
2017-04-26,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.4595,-0.0167,-0.0065,-0.0065,-0.0289,-0.0547
2017-04-27,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.4463,-0.0202,-0.0074,-0.0076,-0.03,-0.0558
2017-04-28,AU,制造业采购经理指数PMI_当月,51.8,0.2,1.4333,-0.022,-0.0132,-0.0085,-0.0309,-0.0567
2017-05-02,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5806,-0.0154,-0.0058,-0.0017,-0.0242,-0.0502
2017-05-03,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5754,-0.0177,-0.0069,,-0.0226,-0.0486
2017-05-04,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5702,-0.0066,0.014,-0.0124,-0.0387,-0.0385
2017-05-05,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.565,-0.002,0.0215,-0.01,-0.0363,-0.0362
2017-05-08,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5599,0.0026,0.0232,-0.0092,-0.0355,-0.0354
2017-05-09,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5547,0.0044,0.0209,-0.009,-0.0354,-0.0352
2017-05-10,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5496,0.0112,0.0157,-0.005,-0.0315,-0.0313
2017-05-11,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5444,0.0169,0.0106,-0.0059,-0.0323,-0.0322
2017-05-12,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5393,0.013,0.0087,-0.008,-0.0344,-0.0343
2017-05-15,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5342,0.0111,0.0066,-0.0117,-0.038,-0.0378
2017-05-16,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5288,0.0148,-0.0004,-0.0134,-0.0396,-0.0395
2017-05-17,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5234,0.0026,-0.0045,-0.0161,-0.0422,-0.0421
2017-05-18,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5181,0.0001,-0.0124,-0.0225,-0.0484,-0.0483
2017-05-19,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5127,0.002,-0.0124,-0.0208,-0.0468,-0.0467
2017-05-22,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5073,-0.0047,-0.0145,-0.0226,-0.0486,-0.0484
2017-05-23,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.5019,-0.0094,-0.0149,-0.0278,-0.0537,-0.0535
2017-05-24,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.4966,-0.0028,-0.004,-0.0186,-0.0447,-0.0445
2017-05-25,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.4912,0.0035,-0.0076,-0.0226,-0.0486,-0.0484
2017-05-26,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.4859,0.0083,-0.0112,-0.0227,-0.0487,-0.0486
2017-05-31,AU,制造业采购经理指数PMI_当月,51.2,-0.6,0.4805,0.014,-0.0082,-0.018,-0.0441,-0.044
2017-06-01,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4751,0.0111,-0.0105,-0.0186,-0.0447,-0.0445
2017-06-02,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4698,0.0047,-0.0152,-0.0158,-0.0419,-0.0418
2017-06-05,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4644,-0.0099,-0.028,-0.026,-0.0519,-0.0518
2017-06-06,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.459,-0.0144,-0.0384,-0.0308,-0.0566,-0.0564
2017-06-07,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4537,-0.0137,-0.0397,-0.0316,-0.0574,-0.0572
2017-06-08,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4483,-0.0165,-0.0362,-0.0293,-0.0551,-0.055
2017-06-09,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4429,-0.0089,-0.0292,-0.0204,-0.0464,-0.0463
2017-06-12,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4375,-0.0063,-0.0348,-0.0163,-0.0425,-0.0424
2017-06-13,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4322,-0.0082,-0.0317,-0.0166,-0.0428,-0.0426
2017-06-14,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4268,-0.0101,-0.0304,-0.0182,-0.0443,-0.0441
2017-06-15,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4214,0.0001,-0.0231,-0.013,-0.0392,-0.0391
2017-06-16,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.416,0.0031,-0.0248,-0.0116,-0.0378,-0.0377
2017-06-19,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4105,0.005,-0.0167,-0.0102,-0.0365,-0.0363
2017-06-20,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.4051,0.0033,-0.013,-0.0085,-0.0348,-0.0347
2017-06-21,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3997,0.0017,-0.0118,-0.0082,-0.0345,-0.0344
2017-06-22,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3942,-0.005,-0.0163,-0.0131,-0.0394,-0.0392
2017-06-23,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3888,-0.0141,-0.0132,-0.0147,-0.0409,-0.0407
2017-06-26,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3833,-0.0171,-0.0118,-0.0151,-0.0413,-0.0411
2017-06-27,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3778,-0.0194,-0.0074,-0.0117,-0.038,-0.0378
2017-06-28,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3724,-0.0182,-0.0124,-0.0099,-0.0362,-0.036
2017-06-29,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3669,-0.0152,-0.0016,-0.0082,-0.0345,-0.0344
2017-06-30,AU,制造业采购经理指数PMI_当月,51.2,0.0,0.3613,-0.0095,0.0051,-0.0006,-0.0271,-0.027
2017-07-03,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.1205,-0.0168,0.01,0.002,-0.0246,-0.0245
2017-07-04,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.112,-0.0076,0.0157,0.0079,-0.0189,-0.0188
2017-07-05,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.1035,-0.0041,0.0162,0.0085,-0.0184,-0.0182
2017-07-06,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0952,-0.0032,0.0118,0.0071,-0.0196,-0.0195
2017-07-07,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0869,-0.0045,0.0182,0.009,-0.0178,-0.0176
2017-07-10,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0788,0.0124,0.0211,0.0191,-0.008,-0.0078
2017-07-11,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0707,0.0109,0.0167,0.0156,-0.0114,-0.0113
2017-07-12,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0627,0.0089,0.0159,0.0126,-0.0143,-0.0142
2017-07-13,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0547,0.0072,0.0196,0.0104,-0.0165,-0.0163
2017-07-14,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0469,0.0151,0.0269,0.0136,-0.0133,-0.0132
2017-07-17,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0395,0.01,0.0196,0.0067,-0.0201,-0.0199
2017-07-18,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0322,0.009,0.012,0.0046,-0.0221,-0.0219
2017-07-19,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0249,0.001,0.0084,0.0036,-0.0231,-0.0229
2017-07-20,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0177,0.0099,0.0167,0.0032,-0.0235,-0.0233
2017-07-21,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0107,0.0042,0.0136,-0.0014,-0.028,-0.0278
2017-07-24,AU,制造业采购经理指数PMI_当月,51.7,0.5,1.0037,0.0046,0.0094,-0.0033,-0.0298,-0.0297
2017-07-25,AU,制造业采购经理指数PMI_当月,51.7,0.5,0.9967,0.0035,0.0066,-0.0043,-0.0308,-0.0306
2017-07-26,AU,制造业采购经理指数PMI_当月,51.7,0.5,0.9899,0.0103,0.0138,0.0026,-0.024,-0.0239
2017-07-27,AU,制造业采购经理指数PMI_当月,51.7,0.5,0.9831,-0.002,0.0047,-0.0066,-0.033,-0.0329
2017-07-28,AU,制造业采购经理指数PMI_当月,51.7,0.5,0.9764,0.0034,0.0052,-0.0056,-0.032,-0.0319
2017-07-31,AU,制造业采购经理指数PMI_当月,51.7,0.5,0.9698,-0.006,0.0069,-0.0079,-0.0343,-0.0341
2017-08-01,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4768,-0.0066,0.0166,-0.0077,-0.0341,-0.034
2017-08-02,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4706,-0.0043,0.0069,-0.0076,-0.034,-0.0338
2017-08-03,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4644,0.0045,0.0086,-0.0046,-0.0311,-0.0309
2017-08-04,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4582,0.004,0.0096,-0.009,-0.0354,-0.0352
2017-08-07,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4519,0.011,0.0238,-0.0019,-0.0284,-0.0283
2017-08-08,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4456,0.0062,0.0229,-0.0012,-0.0277,-0.0276
2017-08-09,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4393,0.0014,0.022,-0.0033,-0.0298,-0.0297
2017-08-10,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.433,0.0043,0.0132,-0.009,-0.0354,-0.0352
2017-08-11,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4266,0.0019,0.011,-0.013,-0.0392,-0.0391
2017-08-14,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4203,-0.0001,0.0076,-0.0127,-0.0389,-0.0388
2017-08-15,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4137,0.0036,0.0093,-0.0073,-0.0337,-0.0336
2017-08-16,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4072,0.0063,0.0131,-0.0047,-0.0312,-0.0311
2017-08-17,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.4006,-0.002,0.0034,-0.0133,-0.0395,-0.0393
2017-08-18,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.394,-0.0041,0.0056,-0.0148,-0.041,-0.0409
2017-08-21,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3873,0.0021,0.0004,-0.0126,-0.0388,-0.0387
2017-08-22,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3805,0.0134,0.002,-0.0109,-0.0372,-0.037
2017-08-23,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3737,0.0034,0.0026,-0.011,-0.0373,-0.0372
2017-08-24,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3669,0.0019,-0.005,-0.0113,-0.0376,-0.0374
2017-08-25,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3599,0.0079,-0.0031,-0.0107,-0.037,-0.0369
2017-08-28,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3529,0.0107,-0.0081,-0.0147,-0.0409,-0.0407
2017-08-29,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3459,-0.0004,-0.0056,-0.024,-0.0499,-0.0498
2017-08-30,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3387,0.0107,-0.0033,-0.0144,-0.0406,-0.0404
2017-08-31,AU,制造业采购经理指数PMI_当月,51.4,-0.3,0.3315,0.009,-0.0063,-0.0131,-0.0394,-0.0392
2017-09-01,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9329,0.0054,-0.0082,-0.0184,-0.0445,-0.0444
2017-09-04,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9308,-0.0051,-0.021,-0.0251,-0.051,-0.0508
2017-09-05,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.929,-0.0072,-0.0198,-0.0236,-0.0495,-0.0494
2017-09-06,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9276,-0.0073,-0.0225,-0.0248,-0.0507,-0.0506
2017-09-07,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9266,-0.0054,-0.0168,-0.0219,-0.0479,-0.0478
2017-09-08,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.926,-0.0035,-0.0183,-0.0237,-0.0497,-0.0495
2017-09-11,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9258,-0.0072,-0.0105,-0.0201,-0.0462,-0.046
2017-09-12,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9262,-0.0037,-0.0109,-0.0165,-0.0426,-0.0425
2017-09-13,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9272,-0.0041,-0.0152,-0.0176,-0.0437,-0.0436
2017-09-14,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9288,-0.0104,-0.0155,-0.0166,-0.0428,-0.0426
2017-09-15,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9235,-0.0127,-0.0181,-0.0202,-0.0463,-0.0461
2017-09-18,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9184,-0.0064,-0.0141,-0.013,-0.0392,-0.0391
2017-09-19,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9134,0.0057,-0.0114,-0.0128,-0.0391,-0.0389
2017-09-20,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9085,-0.0024,-0.0157,-0.0135,-0.0398,-0.0396
2017-09-21,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.9038,0.0006,-0.0049,-0.0063,-0.0327,-0.0326
2017-09-22,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.8992,0.0027,-0.0115,-0.0076,-0.034,-0.0338
2017-09-25,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.8947,-0.0024,-0.0095,-0.0066,-0.033,-0.0329
2017-09-26,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.8903,-0.0146,-0.0207,-0.0184,-0.0445,-0.0444
2017-09-27,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.8862,-0.0089,-0.0151,-0.0111,-0.0374,-0.0373
2017-09-28,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.8822,-0.0017,-0.0106,-0.0069,-0.0333,-0.0331
2017-09-29,AU,制造业采购经理指数PMI_当月,51.7,0.3,0.8783,-0.0049,-0.014,-0.0103,-0.0366,-0.0365
2017-10-09,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.6799,0.0056,-0.0096,-0.0042,-0.0306,-0.0305
2017-10-10,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.6557,0.0017,-0.0055,-0.0039,-0.0304,-0.0302
2017-10-11,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.6327,0.0001,-0.0037,-0.0023,-0.0288,-0.0287
2017-10-12,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.6108,-0.004,-0.0039,-0.0052,-0.0316,-0.0315
2017-10-13,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.5901,-0.0033,-0.002,-0.0055,-0.0319,-0.0318
2017-10-16,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.5705,-0.0109,-0.0097,-0.0097,-0.0361,-0.0359
2017-10-17,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.5519,-0.0042,-0.0066,-0.0056,-0.032,-0.0319
2017-10-18,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.5344,-0.0046,-0.002,-0.0025,-0.029,-0.0288
2017-10-19,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.518,0.0003,-0.0026,-0.0012,-0.0277,-0.0276
2017-10-20,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.5025,-0.0061,-0.0009,-0.0022,-0.0287,-0.0285
2017-10-23,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4881,-0.0017,0.0069,0.0012,-0.0255,-0.0253
2017-10-24,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4748,-0.0038,-0.0007,-0.0014,-0.028,-0.0278
2017-10-25,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4624,-0.0019,0.003,0.0022,-0.0245,-0.0243
2017-10-26,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4511,-0.0052,-0.0001,-0.0014,-0.028,-0.0278
2017-10-27,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4408,0.0001,0.0062,0.0039,-0.0228,-0.0226
2017-10-30,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4316,-0.0026,0.0052,0.0029,-0.0238,-0.0236
2017-10-31,AU,制造业采购经理指数PMI_当月,52.4,0.7,2.4235,0.0007,0.0078,0.0023,-0.0243,-0.0242
2017-11-01,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.2649,0.0026,0.0102,0.0041,-0.0226,-0.0225
2017-11-02,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.2565,0.0051,0.0035,0.0038,-0.0229,-0.0228
2017-11-03,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.248,0.0073,-0.0017,0.0038,-0.0229,-0.0228
2017-11-06,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.2393,0.0055,-0.0006,0.0055,-0.0212,-0.0211
2017-11-07,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.2303,0.0006,-0.0041,0.0016,-0.025,-0.0249
2017-11-08,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.2212,0.0019,-0.009,0.0014,-0.0252,-0.025
2017-11-09,AU,制造业采购经理指数PMI_当月,51.6,-0.8,0.2117,-0.0027,-0.0172,-0.0013,-0.0278,-0.0277
