symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,20d,114,-0.09978700600416847,-1.0613437647936206,0.29081699050108184,-0.061121249614767434,-0.6480581480164657,0.5182737004952422,-0.1446276408749172,0.034197267942630886,False,True
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,H1,109,-0.15938353154339285,-1.6700244279923013,0.09783748935430611,-0.11192890397296781,-1.1651229650220378,0.24656012161435914,-0.21855158322903806,0.023558474899042857,False,True
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,H2,111,-0.16506986352533962,-1.747350338108946,0.08339293480935331,-0.141124017009592,-1.4882727383407859,0.13956644156079875,-0.22239478151280104,-0.007986734558893366,True,True
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,H3,109,-0.07425313285520511,-0.7702065911269013,0.4428745459483939,-0.09868666736914981,-1.0258303577428054,0.3072850798207108,-0.08508448640403059,-0.09354758638796512,True,True
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5d,115,-0.025266102673160484,-0.2686681248596283,0.7886749741052346,-0.07272942476130356,-0.7751772853781332,0.4398540735372424,-0.16405237231008557,0.057368728659755765,False,True
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20d,114,-0.08410345941183789,-0.893232048392781,0.3736482088016851,-0.10828861302930279,-1.1527979904802255,0.25144777762201603,-0.12587503240860773,-0.084197562872699,True,True
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,109,-0.010567668674281971,-0.10931891905336091,0.9131542980369577,-0.039361596148739096,-0.40747529680599504,0.684473016253795,-0.07596721936344578,-0.004509460849594519,True,True
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,111,-0.041061324359949955,-0.42905466459178804,0.668730262132144,-0.0768473079312746,-0.8046890165367474,0.4227508581947531,-0.1215728715728716,0.05218817820615369,False,True
C,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H3,109,0.059275852202842316,0.6142342273379434,0.5403643864240727,-0.03148934987222141,-0.3258899807833642,0.7451440746346294,-0.08633504859919952,0.06749760999673074,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),level,5d,125,0.12304979361022336,1.3751385967523497,0.17158805064778948,0.10664242064613855,1.1895048853204806,0.23653216174947705,-0.11088564477842959,0.16264476536999492,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),level,20d,124,0.02484654770299473,0.2745238412675059,0.7841464018654375,0.06573185043310655,0.7276055940015154,0.46824911776148037,-0.0664052371005294,0.09046196034029563,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),level,H1,119,0.01881521966399879,0.20355375124762146,0.8390558476631466,0.09717193886383167,1.0560729741575954,0.2931106534843365,-0.3727332355233338,0.08227433595991551,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),level,H2,121,-0.036846268690557356,-0.40221846582883675,0.6882447986045089,-0.03086903650958856,-0.3369019873128685,0.7367842282770107,-0.4731129565882167,-0.025517766886832813,True,True
C,PPI_食品制造业(全国:当期同比增长率:月),level,H3,120,0.03215823303282209,0.34950859566640496,0.727330495346456,0.027264393639684296,0.29627726223603884,0.7675391590304043,-0.5931104168892355,0.1522066846026626,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),diff,5d,124,0.05494839607521097,0.6078432041416099,0.5444213181312362,0.0980515849594617,1.088259111833574,0.2786259032195201,0.2155592760860722,-0.0383044548353864,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),diff,20d,123,0.07050675845143968,0.7775093291139924,0.43837585291104086,0.08920405430029421,0.9851721122813303,0.3265053921014709,0.18729103556531612,-0.01818114762723113,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),diff,H1,118,0.16901390491598714,1.8469056658608327,0.06730938088624167,0.2240709173533329,2.476282462767355,0.014718907951076611,0.23166967077030276,0.16980395147505822,True,True
C,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,120,-0.030407522706765486,-0.33046305572777473,0.7416361245902573,0.0037803942026042574,0.04106588583824085,0.9673127739534085,-0.11276844554500848,0.02159396917057493,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,119,-0.0010334800397670426,-0.011178801796580358,0.9910998315461924,0.058317336216070735,0.6318738265766385,0.5287020540072758,-0.062535545283966,0.0714754264978539,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,5d,112,-0.03775895446413591,-0.39630186760843156,0.6926500594863017,0.01485891716552139,0.15585884476013204,0.8764299528036218,-0.12925495557074507,0.11315982844831361,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,20d,111,-0.03900723926334444,-0.40755771472968405,0.6843977595800571,0.014821022334675742,0.15475301361555094,0.8773022269576686,-0.15021645021645025,0.15420632617299637,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,H1,106,-0.022555319686901193,-0.23007856324868395,0.8184826623469247,0.09166962659581848,0.9388032838385956,0.350006991833518,-0.13675213675213677,0.2553671861344952,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,H2,108,-0.23110099883193774,-2.4455315212671427,0.01611076625070517,-0.13903926719691134,-1.4455375664188368,0.15125701231943112,-0.42344196683819313,0.07753149480147957,False,True
C,PPI_食品制造业(全国:当期同比增长率:月),zscore,H3,107,-0.18442516014347998,-1.9227777896357672,0.05721720574839947,-0.042482427567289566,-0.43570869533973194,0.6639425158563057,-0.35671665860345103,0.17096134786917744,False,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,5d,130,-0.1255214485570987,-1.431434428663557,0.1547428848789671,-0.07663304062178743,-0.8695609444422631,0.38616807032012435,-0.15455052075132963,0.0017704144351781026,False,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,20d,129,-0.27368690131060325,-3.2067314672059166,0.0016988645712646558,-0.21983538770529118,-2.539543910575964,0.012305896230874745,-0.37606602813022655,-0.06714534065587789,True,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H1,124,-0.3839518391270094,-4.592919633867515,1.071845991466724e-05,-0.2642061683591551,-3.0257695237003257,0.0030253024174177316,-0.5653810804975554,0.06153110037118,False,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.4738811024802186,-5.992486396098977,2.086255773937121e-08,-0.3774361437361752,-4.538649442389966,1.3200876560106818e-05,-0.6293429347013252,-0.10478682735972948,True,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H3,125,-0.34163018279458024,-4.03141421427088,9.652991765104338e-05,-0.28318271415593954,-3.274694651831624,0.001374088695362997,-0.5944169535461358,0.15949874824910315,False,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,5d,129,0.05663961819586895,0.6393223921995098,0.5237647104408342,0.06605272763712502,0.746005612816005,0.4570426401595248,0.06295859614190115,0.06736244011603898,True,False
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,20d,128,-0.02406293784445769,-0.27018404037992305,0.787460706146194,-0.05173553392711528,-0.5815086724873881,0.5619365468348898,0.03527970787442534,-0.13475144999413496,False,False
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,H1,123,-0.034383111190769235,-0.37843798362745196,0.7057684037604894,-0.010173825708173588,-0.11191787506641085,0.9110739717284577,-0.019672391228467343,-0.06790162415160592,True,False
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,H2,125,-0.24040099320321337,-2.7467274424918577,0.006923839230621502,-0.20232513859557008,-2.2912816959173465,0.023648389795448605,-0.28468541068221576,-0.1178405120485307,True,False
C,居民鲜果消费价格指数CPI_(上年=100)_当月,diff,H3,124,-0.25334710754667533,-2.8926827662124217,0.0045247618596904095,-0.14368554990301152,-1.6036997312394488,0.1113660513291304,-0.29246672796667433,-0.090543893878319,True,False
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,5d,116,-0.04339872655762969,-0.46380858536791014,0.64366928349721,-0.04383193018875178,-0.46844716418047355,0.6403593213148744,-0.12805684579654866,0.0002768464117628965,False,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,20d,115,-0.2348096597566545,-2.5678546204032084,0.011538074303780755,-0.2648307425234751,-2.9194278357390173,0.00423343384992167,-0.4058205859476277,-0.14472915192715866,True,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,H1,110,-0.2614549635744306,-2.8150389090936883,0.005797832564479533,-0.2121903387958434,-2.2565316203456502,0.026050704042777394,-0.5886724386724388,0.11702741702741705,False,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,H2,112,-0.3568228069298736,-4.006102549336907,0.00011254580413050181,-0.30976013940615715,-3.416850452834882,0.0008887713648867799,-0.6175666438824334,-0.07853725222146275,True,True
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,H3,111,-0.22075558083886554,-2.363054462203702,0.01989734402073962,-0.08154194792479239,-0.8541673834035184,0.39488562577944253,-0.5044011544011545,0.22023616264600812,False,True
C,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,-0.04371937521157925,-0.43099800795432114,0.6674260949346297,0.010219926973473252,0.1006598644495176,0.9200282376977751,-0.11345710617628062,0.0217730984098993,False,True
C,PMI_生产经营活动预期_全国_当期值_月,level,20d,99,0.016903567304734038,0.16650462015835893,0.8681064349747745,0.020996629629520713,0.20683841779701181,0.8365696211216189,0.004186985916496405,-0.18437440507808767,False,True
C,PMI_生产经营活动预期_全国_当期值_月,level,H1,98,0.15277941128740583,1.5147086043263376,0.13313187925425585,0.19990115622708543,1.9989704091628258,0.04843894798146579,0.12185971711710865,-0.10428481493846706,False,True
C,PMI_生产经营活动预期_全国_当期值_月,level,H2,96,-0.007152097427414926,-0.06934393085462671,0.9448631613899169,0.07809606322269297,0.7594890274009495,0.4494605561751718,-0.06336404104647467,-0.1379442146100853,True,True
C,PMI_生产经营活动预期_全国_当期值_月,level,H3,94,-0.03346332232329972,-0.3211487727364347,0.7488260754837146,0.19843244114540387,1.941912889810061,0.05520692626002932,-0.09168767083107993,-0.03437401920952839,True,True
C,PMI_生产经营活动预期_全国_当期值_月,diff,5d,98,0.09500137267219273,0.9350486443801078,0.3521093436208731,0.09941330579769447,0.9788967231719942,0.3300914600907402,0.1395384814761158,0.09721868139921061,True,False
C,PMI_生产经营活动预期_全国_当期值_月,diff,20d,98,-0.00800965195563367,-0.0784807587226065,0.9376089878123767,-0.05406543117280478,-0.5305067982997484,0.5969856570292823,0.12171962672486648,-0.19994897308247095,False,False
C,PMI_生产经营活动预期_全国_当期值_月,diff,H1,97,0.26126929889923617,2.638172543064096,0.009740451301431025,0.12287867075009591,1.2068187668258556,0.23049842330613793,0.2716261356647206,0.018167900565941718,True,False
C,PMI_生产经营活动预期_全国_当期值_月,diff,H2,95,0.13444528625457886,1.3084225309886548,0.19395448046860253,0.007109154255574638,0.06855993338074066,0.9454871061579648,0.14278278811971584,-0.03468867099907557,False,False
C,PMI_生产经营活动预期_全国_当期值_月,diff,H3,93,0.06651915923314904,0.6359608956761575,0.5263981501360057,0.1426370116107991,1.3747268597527442,0.17259184157254648,0.20396895647470226,0.16145728247437544,True,False
C,PMI_生产经营活动预期_全国_当期值_月,zscore,5d,88,0.14309319087262956,1.3407894314883675,0.18351967779121037,0.18944383783593394,1.7892300463541242,0.07709833285881185,0.2635658914728682,0.12769556025369977,True,True
C,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.033384982093720525,0.30977226497199817,0.7574835071647308,0.05364376034658871,0.4981890922162196,0.6196224417340772,0.2149400986610289,-0.15391120507399575,False,True
C,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,87,0.1461917527485183,1.3624592555887869,0.17665222295442956,0.10508905504708783,0.9742679166306111,0.33268805562476167,0.2909351759539411,-0.0052149400986610285,False,True
C,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,85,0.047918806231279774,0.4370631846125859,0.6632005637559778,0.12515206738505527,1.1492252993868797,0.25376401397502757,0.17908512635744078,0.1676230745998188,True,True
C,PMI_生产经营活动预期_全国_当期值_月,zscore,H3,83,0.04970107141780016,0.4478631397633165,0.655447539277459,0.19974077358894282,1.8346371468382292,0.07023095929527963,0.38668931610354557,0.15987359209140264,True,True
C,CPI_翘尾因素_当月,level,5d,30,0.09711307885306385,0.5163145472935342,0.6096886175739574,0.00045333703459347636,0.0023988343537572417,0.9981030185520446,-0.048257391923802746,-0.44741906925097835,True,True
C,CPI_翘尾因素_当月,level,20d,30,0.25880904301553953,1.4177951275245142,0.16728405903763624,0.21125505812056,1.143668175759327,0.2624451896500971,0.4432530813741882,-0.4900304091796429,False,True
C,CPI_翘尾因素_当月,level,H1,29,0.6313941983279614,4.230794480051055,0.00023973153747478606,0.5049483538004829,3.0397844576419755,0.005210599410017624,0.5060509112826415,-0.03873758175333145,False,True
C,CPI_翘尾因素_当月,level,H2,30,0.7457836078813077,5.923724716007297,2.2473754753159034e-06,0.6242450966352169,4.228205092152937,0.00022725090207371916,0.7524578518489243,0.0639170098929969,True,True
C,CPI_翘尾因素_当月,level,H3,29,0.7102052713507448,5.2419927076901045,1.5904571690684727e-05,0.6670750501649527,4.652708372792963,7.745213527468715e-05,0.42464272120673824,0.42916625387999435,True,True
C,CPI_翘尾因素_当月,diff,5d,29,-0.15831773079872433,-0.8331505725463154,0.4120695876674545,-0.22421175561208914,-1.1954747051783479,0.24229625920425352,0.0989010989010989,-0.2785816033957858,False,True
C,CPI_翘尾因素_当月,diff,20d,29,-0.02729697663470239,-0.14189212480417923,0.8882186915987339,-0.03323492837612826,-0.17278920803009268,0.8641058968707767,0.4197802197802198,-0.13552618543578768,False,True
C,CPI_翘尾因素_当月,diff,H1,28,-0.062133943003188974,-0.3174355304435752,0.7534483957448674,-0.059019961564121634,-0.30146945644944595,0.7654545727630309,0.6131868131868132,-0.6219475018756582,False,True
C,CPI_翘尾因素_当月,diff,H2,29,0.12218131964852934,0.6396652627387197,0.527781002804609,0.045636021053788056,0.23737903849905842,0.81415476104685,0.7582417582417583,-0.39528470752104744,False,True
C,CPI_翘尾因素_当月,diff,H3,28,0.2409064831220168,1.2656627360209238,0.21685845663831968,0.07012318238684208,0.35844183736498303,0.7229067670089367,0.7582417582417583,-0.02745054065230065,False,True
C,社会融资规模_当月值,level,5d,30,0.28682841117407437,1.5843234330005251,0.12435105814786113,0.18798665183537264,1.0127882726253858,0.3198336813665807,-0.06071428571428571,0.5249999999999999,False,True
