symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
M,制造业采购经理指数PMI_购进价格,diff,1,1274,-0.015052626043956751,-0.5369143794901456,0.5914206553577526,0.02984555943993074,1.0649195287506985,0.2871144484958548
M,制造业采购经理指数PMI_购进价格,diff,5,1270,-0.0054625710647449605,-0.19451952769206732,0.8458002665447429,0.051381594920568444,1.832066566631393,0.06717594660609089
M,制造业采购经理指数PMI_购进价格,diff,20,1255,-0.030299448951815678,-1.0730246791743465,0.28346665102155877,0.039933756468939784,1.4146931894964012,0.15740692149009822
M,制造业采购经理指数PMI_购进价格,zscore,1,1038,-0.04650266821470977,-1.4984002578023161,0.13433391516869414,-0.035140388574359374,-1.131761058003975,0.2579967981258679
M,制造业采购经理指数PMI_购进价格,zscore,5,1034,-0.09584931866503854,-3.093378415192079,0.0020321256772344457,-0.11280280793064706,-3.647040392384473,0.00027853007032760467
M,制造业采购经理指数PMI_购进价格,zscore,20,1019,-0.25411688285672573,-8.378950024537442,1.758494272293082e-16,-0.2668204078339141,-8.829107620715819,4.535616890652022e-18
M,制造业采购经理指数PMI_生产,level,1,1289,-0.019252244778884674,-0.6907981225248739,0.48981698349002717,-0.024413671901636853,-0.8760962904909543,0.38114117392116076
M,制造业采购经理指数PMI_生产,level,5,1285,-0.040144937661474624,-1.4391112105865844,0.15036292966025744,-0.026216916052356085,-0.9393863257184544,0.3477092459010013
M,制造业采购经理指数PMI_生产,level,20,1270,-0.045692684083514346,-1.628771402571659,0.1036098209184204,-0.05554921916417955,-1.981110391388545,0.047794642778278405
M,制造业采购经理指数PMI_生产,diff,1,1274,-0.02657017192166918,-0.9479627553668442,0.3433284710695085,-0.018796293751995933,-0.6704903182646004,0.5026669895421534
M,制造业采购经理指数PMI_生产,diff,5,1270,-0.03955764408836775,-1.409711053822639,0.15887023764285305,-0.014041183423755066,-0.5000416220812524,0.6171325349752916
M,制造业采购经理指数PMI_生产,diff,20,1255,-0.09115842099356339,-3.240293363384805,0.001225441584569589,-0.032396074101543375,-1.1473500426012935,0.25145600396934104
M,制造业采购经理指数PMI_生产,zscore,1,1038,-0.04504724639549779,-1.4514070270029558,0.1469692878592201,-0.04216224590937336,-1.3582820799747366,0.1746698965467406
M,制造业采购经理指数PMI_生产,zscore,5,1034,-0.090993184879469,-2.935311028692591,0.003405986358597529,-0.045241560279497536,-1.4548637909797448,0.14601105866005615
M,制造业采购经理指数PMI_生产,zscore,20,1019,-0.05415120951521532,-1.729443290384193,0.0840332195025059,0.002191047431129876,0.06987362874756115,0.9443079794525286
M,制造业采购经理指数PMI_进口,level,1,1289,0.006683473302121596,0.23977350450798776,0.8105440295674239,0.013844545052858682,0.496717644406401,0.6194730090568903
M,制造业采购经理指数PMI_进口,level,5,1285,0.017452563628546906,0.6252284182468225,0.5319323380662344,0.054055830928569054,1.9390603053236002,0.052713022628735506
M,制造业采购经理指数PMI_进口,level,20,1270,0.049999570112770196,1.7826637594113308,0.07488024232754445,0.07284898812528313,2.6009895915951438,0.00940368673950249
M,制造业采购经理指数PMI_进口,diff,1,1274,-0.014675179435610992,-0.5234482423444449,0.6007535366420432,-0.007156642454945318,-0.2552489699262137,0.7985720752537093
M,制造业采购经理指数PMI_进口,diff,5,1270,-0.006533243924235602,-0.23264716720343256,0.8160729430067643,0.011543698579926731,0.41108681093700705,0.6810783447783579
M,制造业采购经理指数PMI_进口,diff,20,1255,-0.019353811392237328,-0.6852095259528592,0.49333845178009755,0.026667170279609013,0.9442933823370857,0.3452017900038765
M,制造业采购经理指数PMI_进口,zscore,1,1038,-0.01584722371831652,-0.5101379195672493,0.6100635049040233,-0.017157296183747783,-0.5523224012851515,0.5808466184672418
M,制造业采购经理指数PMI_进口,zscore,5,1034,-0.024629276741355628,-0.7914496092677212,0.428863532344384,0.010260639534247858,0.3296379024517472,0.7417404732966415
M,制造业采购经理指数PMI_进口,zscore,20,1019,0.02825996459863442,0.9015827184656726,0.3674920360487913,0.09389013604416432,3.007482871762414,0.0026989904129435553
M,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,0.023691804566441044,0.8551170245888445,0.39264368799806443,0.016436881993734945,0.5931760451745371,0.5531663624841261
M,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,0.04011481525976419,1.4464114702871222,0.148303251167558,0.05366116625760618,1.936081501594286,0.05307460552491236
M,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.09752834836508839,3.5101004097737465,0.0004634545157972368,0.1589978070678878,5.768522506702676,1.0012229964909226e-08
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0034143202121774286,-0.12215514548100269,0.9027953238846926,-0.009537227525029992,-0.34122974426697955,0.7329866371348814
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.024088685476535768,-0.8607251197619403,0.389551153029296,-0.023855605480143163,-0.8523920539760271,0.3941564865445709
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.07527059419373534,2.68050529249788,0.007446923398295311,0.06358642670881448,2.2625684151090324,0.023831851720004026
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.009111451854430583,-0.2953976055645067,0.7677485086306801,-0.015181054650264337,-0.49221330869120716,0.6226713529161906
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.017984465751742725,-0.5820243140586647,0.5606756021745148,-0.00935868618492733,-0.30283582156390043,0.762075138605594
M,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.018863588463047556,-0.6060960365864712,0.5445842674506737,0.03965119660517301,1.2747875638918145,0.2026713809777685
M,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.05813546928076089,2.1012697928205286,0.03580908866674815,0.04119422310779735,1.4876837286099893,0.13707645615991823
M,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.12889051942226393,4.68269678374857,3.128435194029178e-06,0.10188546461128795,3.6899075640840238,0.00023362054709643635
M,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.24622402490125908,9.09964708254123,3.3663890381193633e-19,0.15910214527320135,5.772406228985247,9.789816860794473e-09
M,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.03444305089473273,1.2330036382420857,0.21780080173136204,0.011771408267632219,0.42117588658820815,0.6736973616881258
M,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.08161923035444116,2.9252921228096476,0.003502184119849112,0.031101403302945706,1.1115153629337327,0.2665559656015865
M,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.2232448377010576,8.132801986187076,9.94806416446852e-16,0.08012948797267444,2.854622279694903,0.0043793254009248704
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.061858399407775794,2.0092433322011565,0.0447666370739501,0.02776097400133726,0.9003336270575448,0.3681489781164875
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.13557876094706162,4.427857709846418,1.0515813499375197e-05,0.046660107094762586,1.5114450164910753,0.1309768557751817
M,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.1745816912445153,5.695867560602097,1.599971796772582e-08,0.08779548951140344,2.83134191820802,0.004725369541359548
M,制造业采购经理指数PMI_原材料库存,level,1,1289,0.0017663194316549142,0.06336642380604199,0.9494845632323802,-0.023073737836741874,-0.827985758176477,0.40783207245692443
M,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.005147591147984375,-0.1843839555385929,0.8537413943552555,-0.06416167182325508,-2.3029514334138654,0.021440928865986305
M,制造业采购经理指数PMI_原材料库存,level,20,1270,0.04496763691581727,1.6028734225837782,0.10921165513052908,-0.13876938398953537,-4.989714141585322,6.887806951353019e-07
M,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.008027137334968704,0.2862979519550457,0.7746965475217404,-0.011550880120622562,-0.4119908839628547,0.6804155212720733
M,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.0063756067910004195,0.22703351766867205,0.8204342758972695,-0.03188721139383893,-1.1360490270135142,0.25615071329458394
M,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.02961787566577065,1.0488660066764919,0.2944420554997631,-0.07053192277498294,-2.502904092807202,0.012444396094486452
M,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.022086859332276127,-0.7110821871971669,0.47719336734327794,-0.024871700889963568,-0.8007920133230124,0.4234356672183911
M,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.06045458273140457,-1.9456474566277204,0.05196832319972706,-0.04001034161069153,-1.2863525206576,0.19860856391764817
M,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.0749282631198453,-2.396231068731578,0.016744461743239968,-0.078094970259062,-2.4981121874613277,0.012642651705180677
M,制造业采购经理指数PMI_新订单,level,1,1289,-0.02858739244764851,-1.02598580206145,0.3050910697948302,-0.04124712988592563,-1.480992163573234,0.13885342792611585
M,制造业采购经理指数PMI_新订单,level,5,1285,-0.06364922907438526,-2.284483233398014,0.022505835834232567,-0.07559170004499452,-2.7153874197754373,0.006708666022092214
M,制造业采购经理指数PMI_新订单,level,20,1270,-0.09940059513631404,-3.557171464208892,0.0003886904864800141,-0.19316982981988176,-7.010624842800672,3.846327792248748e-12
M,制造业采购经理指数PMI_新订单,diff,1,1274,-0.021487882176092713,-0.766544648405297,0.4434945308310594,-0.007736213064296749,-0.27592113911197985,0.7826534567184992
M,制造业采购经理指数PMI_新订单,diff,5,1270,-0.037887170633153305,-1.3500931256584392,0.17722705083276613,0.01009257349947607,0.3594046298440681,0.719352253902964
M,制造业采购经理指数PMI_新订单,diff,20,1255,-0.06929407144287705,-2.4587637144723185,0.014076082442567384,-0.003918077101541099,-0.13869213925873933,0.8897157161495007
M,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.04188090995512032,-1.3492026943738569,0.1775666578013256,-0.045922418805977056,-1.4796638077844424,0.1392669946976757
M,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09541901078088248,-3.0793630443940514,0.002129285360583688,-0.05991451750414773,-1.9282032989529276,0.05410393472894189
M,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.09113321222167495,-2.9184224029605104,0.0035955478902327627,-0.07820280531661074,-2.5015828402389046,0.012520172345275235
M,居民蛋类消费价格指数CPI_(上年=100)_当月,level,1,1304,0.029570175939915844,1.0674544603330016,0.28596454884737443,0.037711735957167154,1.3617301640354007,0.1735186277086349
M,居民蛋类消费价格指数CPI_(上年=100)_当月,level,5,1300,0.08024240781146771,2.9003071693958087,0.0037907721930836844,0.09236112869347876,3.341849714784416,0.0008559035654049922
M,居民蛋类消费价格指数CPI_(上年=100)_当月,level,20,1285,0.17854363273897453,6.499689526850611,1.1494231725716711e-10,0.13842513281633187,5.006445913412389,6.316479166285175e-07
M,居民蛋类消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0489419781052567,-1.7531023168522328,0.07982381416725029,-0.002584754804468994,-0.09247530807970239,0.9263348793028139
M,居民蛋类消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.11278948365933261,-4.054843517875854,5.3205406670246214e-05,-0.008575656207890046,-0.306343499597098,0.759393099305637
M,居民蛋类消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.10731257182444938,-3.8328632250896537,0.0001329047073167514,0.015274621255355173,0.5424736692566023,0.587588096497087
M,居民蛋类消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.020304980542742393,-0.6584055487480905,0.5104217691306996,-0.026730505755037895,-0.8668895054388972,0.38620042064573235
M,居民蛋类消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.0179357244973104,-0.5804464113945996,0.5617385170355645,-0.032902159862443055,-1.0652043946829455,0.2870290287464454
M,居民蛋类消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.07402939012160652,-2.3847196818269008,0.0172719182586561,-0.05065758610650785,-1.6294547232577172,0.10352196551794018
M,CPI_新涨价因素_当月,level,1,1304,0.049169920812129314,1.7763585448299968,0.0759073139280212,0.044584632048080226,1.610359173073677,0.10756186100945929
M,CPI_新涨价因素_当月,level,5,1300,0.09180745812348821,3.3216457655910943,0.000919776006381081,0.08339907454572999,3.0151866517931527,0.0026180941284258395
M,CPI_新涨价因素_当月,level,20,1285,0.1286695239052305,4.647444057522296,3.70713149947357e-06,0.12610290026030427,4.5532260908163025,5.784710472287803e-06
M,CPI_新涨价因素_当月,diff,1,1282,0.015432944879882038,0.5522115871418182,0.5808998002828143,0.02186844301179295,0.7825763498349644,0.4340206845233605
M,CPI_新涨价因素_当月,diff,5,1278,0.004300941091087232,0.15363594929688634,0.8779210832402894,0.0392346405322902,1.4025861297504123,0.1609835379058065
M,CPI_新涨价因素_当月,diff,20,1263,-0.015250545850657604,-0.5416184392931668,0.5881770660144743,0.08923590313300492,3.1815096265901808,0.0015008260248640115
M,CPI_新涨价因素_当月,zscore,1,1053,0.01971524405025973,0.6392753152081644,0.5227831467548566,0.01706214817330714,0.5532205341375466,0.580230062833758
M,CPI_新涨价因素_当月,zscore,5,1049,0.035443504035862106,1.1475799520357728,0.2514041601410644,0.026588577191068483,0.8606409490993995,0.3896328614648459
M,CPI_新涨价因素_当月,zscore,20,1034,-0.01662560367567204,-0.5341673047549659,0.5933408323067161,0.03518786622435456,1.1311021193254853,0.25827489260022346
M,社会融资规模_当月值,level,1,595,0.10721216459811622,2.625922199553237,0.00886456199320032,0.06879829594511216,1.6793270005030347,0.09361508818460977
M,社会融资规模_当月值,level,5,591,0.24286455955789557,6.076074662704055,2.2117622037035545e-09,0.18120914789105308,4.471856654329139,9.305779075448624e-06
M,社会融资规模_当月值,level,20,576,0.19588783076613114,4.785858593971698,2.168367791355802e-06,0.19187729196604814,4.684088572641967,3.5142848483995146e-06
M,社会融资规模_当月值,diff,1,574,0.07103408579267827,1.7031906883424706,0.08907559849784633,0.05438819267675504,1.3027045549436809,0.19319986271981027
M,社会融资规模_当月值,diff,5,570,0.17203422251431894,4.162101598229829,3.6423706585845796e-05,0.14047209367514374,3.381363816848269,0.000770857272101381
M,社会融资规模_当月值,diff,20,555,0.16254919745922503,3.874021917103865,0.00011987509820500785,0.10995657363547602,2.6015080354688505,0.009530064896062293
M,社会融资规模_当月值,zscore,1,344,0.08886893180413737,1.650003182907074,0.09986035197861486,0.08451089111392339,1.5684915531011725,0.11769118992584279
M,社会融资规模_当月值,zscore,5,340,0.16382314181289956,3.053100036824826,0.0024445489905570083,0.1757049250775724,3.2813440146616095,0.001140921492123285
M,社会融资规模_当月值,zscore,20,325,0.03129136796978261,0.5626502739588043,0.5740633496576222,0.11542674876573103,2.0884317901794156,0.037541664754326985
Y,PPI_农副食品加工业(全国:当期同比增长率:月),level,1,1304,0.006202631156987363,0.22381531613822805,0.82293612455089,0.022110878522962882,0.7980271703300449,0.42500024728231345
Y,PPI_农副食品加工业(全国:当期同比增长率:月),level,5,1300,0.014832497446717397,0.5344405555577474,0.5931282921743876,0.014798629253958522,0.5332199583365366,0.5939726108892862
