symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
Y,制造业采购经理指数PMI_原材料库存,level,1,1289,0.018019527196884155,0.6465516090393066,0.5180367827415466,0.0003288588731532767,0.011797741096500176,0.9905888113606454
Y,制造业采购经理指数PMI_原材料库存,level,5,1285,0.056579262018203735,2.0298635959625244,0.04257652163505554,-0.005860351886998896,-0.20991548665748636,0.8337669632000901
Y,制造业采购经理指数PMI_原材料库存,level,20,1270,0.06913591921329498,2.4677648544311523,0.013727224431931973,-0.024818894203542365,-0.8840480154619843,0.37683788243235455
Y,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.025433171540498734,0.9073702692985535,0.36438262462615967,0.021402592189294634,0.7635006720893579,0.44530644541806036
Y,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.040216270834207535,1.4332202672958374,0.15204086899757385,0.03416240959977094,1.217199306727646,0.2237548781040918
Y,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.05701373890042305,2.0214455127716064,0.04344587028026581,0.12821332995569576,4.576231538916653,5.204431083480927e-06
Y,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.03926357406215167,-1.264750110724853,0.20624534781568718,-0.03824659083955285,-1.231942629022463,0.21825005235613815
Y,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.07931193804777725,-2.555928288211466,0.010732823912517037,-0.09373528290115624,-3.0245397446849362,0.002551729692855459
Y,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.1331330271156649,-4.283804137005666,2.011417463668674e-05,-0.12030225076355198,-3.8645584884444375,0.00011834127812675514
Y,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.030216487124562263,1.0908067226409912,0.27556025981903076,0.05300117864756835,1.9151459298521916,0.0556927873408646
Y,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.0648728534579277,2.3421576023101807,0.019323090091347694,0.07870644369554641,2.844441343425074,0.004518755164264038
Y,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.1261073350906372,4.553389072418213,5.780307219538372e-06,0.11354321746600833,4.093475568458398,4.515023481370086e-05
Y,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.00286286324262619,0.10242532193660736,0.918436586856842,0.004320959078730999,0.15459277483201794,0.8771667379435271
Y,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.00786800216883421,0.2810627222061157,0.7787064909934998,-0.010727110126008453,-0.3832066747964887,0.7016303604647118
Y,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.024954216554760933,-0.8864142298698425,0.3755636513233185,-0.06868619074584828,-2.444859209671944,0.014626976647308375
Y,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.027047299809402417,0.8771708415442604,0.38059430832213204,0.03151590336474095,1.0222259633284176,0.30690919590193116
Y,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.06156240234185395,1.9957835372561659,0.046216199176305595,0.06777252553278554,2.1979949515341306,0.028167776579041952
Y,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.11711579159173736,3.788386992791061,0.0001603927457237314,0.09950146602649788,3.2124022156031837,0.0013570239361159041
Y,社会融资规模_当月值,level,1,595,0.1077466756105423,2.639167070388794,0.008529462851583958,0.1115760997051412,2.7341277690967702,0.006441418631590447
Y,社会融资规模_当月值,level,5,591,0.20893484354019165,5.185145378112793,2.971827370856772e-07,0.20498344394709334,5.08273896918714,5.00384476989233e-07
Y,社会融资规模_当月值,level,20,576,0.16875001788139343,4.101787090301514,4.6926452341722324e-05,0.1859730040528161,4.534705074546195,7.025674065259444e-06
Y,社会融资规模_当月值,diff,1,574,0.10629680007696152,2.5567352771759033,0.010823018848896027,0.10664244444840779,2.5651442158820688,0.010567145378676967
Y,社会融资规模_当月值,diff,5,570,0.21243298053741455,5.181118011474609,3.068729768074263e-07,0.2432000391815916,5.975534393217195,4.050580704884307e-09
Y,社会融资规模_当月值,diff,20,555,0.24760206043720245,6.009730339050293,3.3741902605299856e-09,0.269690722065292,6.586067685152265,1.0523767169984737e-10
Y,社会融资规模_当月值,zscore,1,344,0.11274319579073744,2.0983660503206525,0.036605943733347565,0.11510619371853958,2.1429303435925355,0.03282397520844156
Y,社会融资规模_当月值,zscore,5,340,0.21889995407412077,4.124455845197374,4.682585211295536e-05,0.22049932910823097,4.156125023241438,4.106140093464076e-05
Y,社会融资规模_当月值,zscore,20,325,0.07822342634145418,1.410168083897807,0.15945228829940827,0.14207719996407278,2.5796085935670363,0.010332862607741583
P,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.0033847836311906576,-0.12213464826345444,0.9028099179267883,-0.04736506118418508,-1.711005087220509,0.08731836477136438
P,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-5.25942123204004e-05,-0.0018948520300909877,0.9984890818595886,-0.04006045695920213,-1.4444483317971417,0.14885424181116405
P,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.00428038788959384,0.1533205658197403,0.8781712651252747,-0.08056246475185423,-2.8950763353842808,0.0038548456977049923
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,0.0037558129988610744,0.1343729943037033,0.8931288719177246,0.0029262011693056375,0.1046914039055646,0.9166370850028234
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,0.0075117745436728,0.2683367431163788,0.7884845733642578,0.02075792860942092,0.7416567236560928,0.45843182635651514
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.03628435358405113,1.2893269062042236,0.19752126932144165,0.07321054963134523,2.6067429237766,0.009248594512658468
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.00757694032142523,-0.24564486579625808,0.8060051146259505,-0.003576059184475541,-0.1159334694356448,0.907727416699535
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.024394604054450673,-0.7895804314065858,0.42995161286476097,0.011832529890780567,0.38289646400732114,0.7018742538347759
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.0691934273719723,-2.228162347030777,0.026084549392814155,0.0095153966970467,0.30569364431684437,0.7598995633890906
P,制造业采购经理指数PMI_进口,level,1,1289,0.05999160185456276,2.156069040298462,0.03126312047243118,0.02003264474988664,0.7188110142463895,0.47238785214725393
P,制造业采购经理指数PMI_进口,level,5,1285,0.11870173364877701,4.282050609588623,1.9897595848306082e-05,-0.0001890601028853542,-0.006771941937919581,0.9945978661505391
P,制造业采购经理指数PMI_进口,level,20,1270,0.1919468641281128,6.964537143707275,5.276836693296483e-12,0.12415423532162986,4.45547897434839,9.10887089303736e-06
P,制造业采购经理指数PMI_进口,diff,1,1274,-0.03971509262919426,-1.4175615310668945,0.1565641611814499,-0.05139203534342171,-1.8353278247607598,0.06669049626725931
P,制造业采购经理指数PMI_进口,diff,5,1270,-0.07374110072851181,-2.633014440536499,0.008565972559154034,-0.11415831826638562,-4.091812077201795,4.550346694175856e-05
P,制造业采购经理指数PMI_进口,diff,20,1255,-0.0007206661393865943,-0.02550996094942093,0.979653537273407,-0.007856948098209863,-0.27812679103797205,0.780960917228347
P,制造业采购经理指数PMI_进口,zscore,1,1038,-0.04382882227507762,-1.4120732051668317,0.1582286981491136,-0.07486131085152296,-2.4163379123045248,0.015849543332654956
P,制造业采购经理指数PMI_进口,zscore,5,1034,-0.0900364478490599,-2.904194461010252,0.003760476034329467,-0.14826663197243842,-4.816261596123094,1.6814618021092567e-06
P,制造业采购经理指数PMI_进口,zscore,20,1019,0.02414181684269537,0.7701175551515754,0.4414090100523495,-0.10930973051923933,-3.5069496845293444,0.0004730723979265015
P,制造业采购经理指数PMI_新订单,level,1,1289,0.06600558012723923,2.3731110095977783,0.017785148695111275,0.031408649126068416,1.1273346443602448,0.2598111512237004
P,制造业采购经理指数PMI_新订单,level,5,1285,0.12473801523447037,4.50316047668457,7.303593065444147e-06,0.03011389064630318,1.079138546604571,0.2807287993496781
P,制造业采购经理指数PMI_新订单,level,20,1270,0.1703435480594635,6.155728816986084,1.0009014728140642e-09,0.09622810175383432,3.442561150244786,0.0005950049832757487
P,制造业采购经理指数PMI_新订单,diff,1,1274,-0.015448348596692085,-0.5510327816009521,0.5817083716392517,-0.025394858208945523,-0.9060025731801605,0.36510607243436594
P,制造业采购经理指数PMI_新订单,diff,5,1270,-0.04808638617396355,-1.714290738105774,0.08671960979700089,-0.06054837794777685,-2.1600295256174054,0.030957298383844936
P,制造业采购经理指数PMI_新订单,diff,20,1255,-0.02234397828578949,-0.7911238074302673,0.4290211498737335,0.02244914172334755,0.7948491957799771,0.42685175669607395
P,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.03705030408853179,-1.1933557848591734,0.23300326855853684,-0.045421577608036834,-1.4634926833440944,0.14363594164389165
P,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09045541688797551,-2.9178198549515217,0.0036013105361425058,-0.0986055707537158,-3.183192966795475,0.0015001621160057055
P,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.020244607739702904,-0.6457417368793132,0.5185922924325713,-0.100135839432489,-3.2095074280496316,0.0013712348784196498
P,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.012530628591775894,0.4521811604499817,0.6512123346328735,0.04069979614847181,1.4697982399540812,0.14185799657479986
P,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.02366057224571705,0.8526763319969177,0.3939967751502991,0.08112062725191772,2.932258935109965,0.0034240640426053005
P,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.036029621958732605,1.291383147239685,0.19680403172969818,0.11606997759767865,4.185800962678106,3.035277897002527e-05
P,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.030606500804424286,1.095524787902832,0.2734927833080292,0.04376322579744884,1.5672222717043272,0.11730991326642852
P,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.07514385133981705,2.6918346881866455,0.007198967970907688,0.09618623125065001,3.4518872189384515,0.0005748846678793376
P,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.21986660361289978,8.003430366516113,2.7240369943043853e-15,0.17590856851200415,6.345561550008066,3.083563606812856e-10
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.015883535665482822,0.5149953774005448,0.606664540675667,0.007820302970806776,0.2535351727226752,0.7999042708944272
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.02830163723427798,0.9161337900604172,0.3598076849269178,0.033132921402889724,1.0726834601529898,0.2836603397534586
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.06733343779360529,2.1679905061497386,0.030387398203549555,0.09543181338473875,3.079780007245736,0.0021263342989653916
P,制造业采购经理指数PMI_原材料库存,level,1,1289,0.06851063668727875,2.463592529296875,0.013885250315070152,0.012582662629269502,0.45143601954692547,0.6517513861826052
P,制造业采购经理指数PMI_原材料库存,level,5,1285,0.12649348378181458,4.567558288574219,5.408987817645539e-06,-0.014273542624202107,-0.5113159605115392,0.6092178112117244
P,制造业采购经理指数PMI_原材料库存,level,20,1270,0.15514536201953888,5.592282772064209,2.7419600812095268e-08,-0.01557502556382586,-0.5546781740223484,0.5792126291314625
P,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.025959959253668785,0.926176905632019,0.35452955961227417,0.015432277557123876,0.5504594124832227,0.5821009603360262
P,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.005497401114553213,0.1957598626613617,0.8448280096054077,-0.015210694230695758,-0.5417000916026227,0.5881202946623342
P,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.04214651137590408,1.4932180643081665,0.13563138246536255,0.06200533879973704,2.199080295267484,0.028054407397710257
P,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.0254567581097942,-0.8196411250216222,0.4126092429484434,-0.04048267778039906,-1.3040831172690852,0.1924949078040241
P,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.07285783844366607,-2.3467772868665313,0.019124875180332495,-0.11266674955419216,-3.6425848820743014,0.00028333449557361594
P,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.11654745585517946,-3.7422523351585326,0.00019258555140511964,-0.1592964482103617,-5.145740432873789,3.196835299379415e-07
P,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.1271853893995285,4.614380836486816,4.333872311690357e-06,0.0763037308729984,2.753903004943017,0.0059712998326763925
P,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.23039603233337402,8.507109642028809,4.8714436439758663e-17,0.0765321252478155,2.7579253170387763,0.00589900457474083
P,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.30184492468833923,11.309765815734863,2.488456284767589e-28,0.09843539048193811,3.533384661715048,0.00042492825664267584
P,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.0021759287919849157,0.07748279720544815,0.9382517337799072,-0.0048161900439996665,-0.17150164075893282,0.8638567049476059
P,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.0021289933938533068,0.07569180428981781,0.9396772384643555,-0.02758504937681068,-0.9810984745850242,0.32673192678072044
P,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.015209895558655262,-0.5375980734825134,0.5909498929977417,-0.05540867876111096,-1.9612217796279827,0.05007506042038991
P,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.010780482115023719,-0.348348280235401,0.7276488697419806,-0.013363433472248186,-0.4318243094299587,0.6659582744016629
P,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.05685476145977686,-1.8364815470980045,0.06657175207959223,-0.10194414094516832,-3.3048174478301537,0.0009828227045592763
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.11428018702216952,-3.682879344609519,0.0002426567654952792,-0.22404976129290774,-7.360205597368488,3.7613930707030963e-13
P,社会融资规模_当月值,level,1,595,0.05980165675282478,1.4588764905929565,0.1451282948255539,0.03997021447091242,0.974116772224166,0.33039574966959656
P,社会融资规模_当月值,level,5,591,0.14884212613105774,3.6529881954193115,0.0002823157992679626,0.14075794669866645,3.450452529081222,0.0005996997557204183
P,社会融资规模_当月值,level,20,576,0.17319214344024658,4.2130560874938965,2.9253040338517167e-05,0.16421973764687683,3.988575028410913,7.50675680074332e-05
P,社会融资规模_当月值,diff,1,574,0.06568543612957001,1.5743672847747803,0.11595574766397476,0.04194422562212305,1.0040435781217367,0.31578215576204877
P,社会融资规模_当月值,diff,5,570,0.17651088535785675,4.2738447189331055,2.253076308988966e-05,0.17874940540226375,4.329823386489072,1.764052539914148e-05
P,社会融资规模_当月值,diff,20,555,0.2979033291339874,7.338685512542725,7.742282834809211e-13,0.27966899616286905,6.850022711042704,1.9728103621302948e-11
