symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
Y,制造业采购经理指数PMI_原材料库存,level,1,1289,0.01801953010452827,0.6465516956846646,0.5180374097120106,0.0003288588731532767,0.011797741096500176,0.9905888113606454
Y,制造业采购经理指数PMI_原材料库存,level,5,1285,0.056579270649354904,2.029863912976833,0.04257638155071697,-0.005860351886998896,-0.20991548665748636,0.83376696320009
Y,制造业采购经理指数PMI_原材料库存,level,20,1270,0.0691359077836926,2.467764427119042,0.013727219621486675,-0.024818894203542365,-0.8840480154619843,0.3768378824323547
Y,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.025433172461451985,0.9073703801009746,0.36438282920268383,0.021402592189294634,0.7635006720893579,0.44530644541806064
Y,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.04021627298227768,1.4332202445282285,0.1520414160854848,0.03416240959977094,1.217199306727646,0.22375487810409186
Y,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.05701373206677561,2.021445361096723,0.04344593620812569,0.12821332995569576,4.576231538916653,5.204431083480928e-06
Y,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.03926357406215164,-1.2647501107248522,0.206245347815687,-0.03824659083955285,-1.231942629022463,0.21825005235613812
Y,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.07931193804777725,-2.555928288211466,0.010732823912516279,-0.09373528290115624,-3.0245397446849362,0.0025517296928554574
Y,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.1331330271156649,-4.283804137005666,2.0114174636686447e-05,-0.12030225076355198,-3.8645584884444375,0.00011834127812675477
Y,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.03021647604902566,1.0908063559055594,0.275559922148012,0.05300117864756835,1.9151459298521916,0.05569278734086461
Y,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.06487285287440367,2.3421576989318162,0.019323105649343583,0.07870644369554641,2.844441343425074,0.004518755164264036
Y,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.1261073522161973,4.553389436246974,5.780290290414033e-06,0.11354321746600833,4.093475568458398,4.515023481370084e-05
Y,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.002862865831832175,0.10242542150728846,0.9184350494795556,0.004320959078730999,0.15459277483201794,0.8771667379435271
Y,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.0078680048255944,0.28106281899915114,0.7787077855901119,-0.010727110126008453,-0.3832066747964887,0.701630360464712
Y,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,-0.024954206783779957,-0.88641393586302,0.37556352513498276,-0.06868619074584828,-2.444859209671944,0.014626976647308384
Y,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.027047299809402417,0.8771708415442604,0.3805943083221327,0.03151590336474095,1.0222259633284176,0.3069091959019316
Y,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.06156240234185395,1.9957835372561659,0.04621619917630835,0.06777252553278554,2.1979949515341306,0.02816777657904189
Y,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.11711579159173736,3.788386992791061,0.00016039274572373258,0.09950146602649788,3.2124022156031837,0.0013570239361159037
Y,社会融资规模_当月值,level,1,595,0.10774669160637412,2.6391676326375864,0.008529480502472934,0.1115760997051412,2.7341277690967702,0.006441418631590444
Y,社会融资规模_当月值,level,5,591,0.20893484350881522,5.185145459319385,2.971803816256073e-07,0.20498344394709334,5.08273896918714,5.003844769892323e-07
Y,社会融资规模_当月值,level,20,576,0.16875000575182392,4.101786976610425,4.692666040831074e-05,0.1859730040528161,4.534705074546195,7.025674065259454e-06
Y,社会融资规模_当月值,diff,1,574,0.10629680863764043,2.5567352318246876,0.010822996072861912,0.10664244444840779,2.5651442158820688,0.010567145378676947
Y,社会融资规模_当月值,diff,5,570,0.2124329657268707,5.181117569097348,3.0687357358436315e-07,0.2432000391815916,5.975534393217195,4.050580704884275e-09
Y,社会融资规模_当月值,diff,20,555,0.2476020358233499,6.009729622974352,3.37422525960684e-09,0.269690722065292,6.586067685152265,1.0523767169984746e-10
Y,社会融资规模_当月值,zscore,1,344,0.11274319579073744,2.0983660503206525,0.03660594373334756,0.11510619371853958,2.1429303435925355,0.03282397520844154
Y,社会融资规模_当月值,zscore,5,340,0.21889995407412072,4.124455845197373,4.682585211295586e-05,0.22049932910823097,4.156125023241438,4.10614009346408e-05
Y,社会融资规模_当月值,zscore,20,325,0.07822342634145416,1.4101680838978066,0.1594522882994079,0.14207719996407278,2.5796085935670363,0.010332862607741574
P,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.0033847875407199126,-0.12213479102111693,0.9028111165418647,-0.04736506118418508,-1.711005087220509,0.08731836477136444
P,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-5.2595216139444484e-05,-0.0018948881986524592,0.998488390037461,-0.04006045695920213,-1.4444483317971417,0.14885424181116408
P,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,0.004280386685385496,0.15332052976748317,0.8781696216570503,-0.08056246475185423,-2.8950763353842808,0.0038548456977049875
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,0.0037558122790896952,0.13437297281274418,0.8931287770306839,0.0029262011693056375,0.1046914039055646,0.9166370850028234
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,0.007511771701704309,0.2683366359069983,0.7884835821268231,0.02075792860942092,0.7416567236560928,0.45843182635651547
P,居民食品消费价格指数CPI_(上年=100)_当月,diff,20,1263,0.03628435370627753,1.289326798912358,0.1975209411863847,0.07321054963134523,2.6067429237766,0.009248594512658468
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,1,1053,-0.00757694032142523,-0.24564486579625808,0.8060051146259519,-0.003576059184475541,-0.1159334694356448,0.907727416699535
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5,1049,-0.02439460405445065,-0.7895804314065851,0.42995161286476186,0.011832529890780567,0.38289646400732114,0.701874253834776
P,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20,1034,-0.0691934273719723,-2.228162347030777,0.026084549392813267,0.0095153966970467,0.30569364431684437,0.7598995633890908
P,制造业采购经理指数PMI_进口,level,1,1289,0.05999161216498422,2.156069359016126,0.03126308159178114,0.02003264474988664,0.7188110142463895,0.472387852147254
P,制造业采购经理指数PMI_进口,level,5,1285,0.11870175024573931,4.282051026811598,1.989742184941439e-05,-0.0001890601028853542,-0.006771941937919581,0.994597866150539
P,制造业采购经理指数PMI_进口,level,20,1270,0.19194685422952076,6.964536474130067,5.2768502301041004e-12,0.12415423532162986,4.45547897434839,9.108870893037343e-06
P,制造业采购经理指数PMI_进口,diff,1,1274,-0.03971508738500431,-1.4175613130634868,0.15656378410519514,-0.05139203534342171,-1.8353278247607598,0.06669049626725927
P,制造业采购经理指数PMI_进口,diff,5,1270,-0.07374109730011773,-2.633014416410062,0.008565955310911632,-0.11415831826638562,-4.091812077201795,4.550346694175838e-05
P,制造业采购经理指数PMI_进口,diff,20,1255,-0.0007206595586434358,-0.02550972633905975,0.9796524524480161,-0.007856948098209863,-0.27812679103797205,0.7809609172283474
P,制造业采购经理指数PMI_进口,zscore,1,1038,-0.04382882227507762,-1.4120732051668317,0.1582286981491094,-0.07486131085152296,-2.4163379123045248,0.015849543332654942
P,制造业采购经理指数PMI_进口,zscore,5,1034,-0.0900364478490599,-2.904194461010252,0.0037604760343295913,-0.14826663197243842,-4.816261596123094,1.6814618021092489e-06
P,制造业采购经理指数PMI_进口,zscore,20,1019,0.02414181684269539,0.7701175551515761,0.4414090100523372,-0.10930973051923933,-3.5069496845293444,0.00047307239792650105
P,制造业采购经理指数PMI_新订单,level,1,1289,0.0660055685623645,2.3731105479261445,0.017785181599021184,0.031408649126068416,1.1273346443602448,0.25981115122370063
P,制造业采购经理指数PMI_新订单,level,5,1285,0.12473802191107818,4.503160862072228,7.303538656250787e-06,0.03011389064630318,1.079138546604571,0.2807287993496783
P,制造业采购经理指数PMI_新订单,level,20,1270,0.17034354684973788,6.155728860876149,1.0008949106701627e-09,0.09622810175383432,3.442561150244786,0.0005950049832757483
P,制造业采购经理指数PMI_新订单,diff,1,1274,-0.015448349235254708,-0.5510328156751734,0.5817079486134801,-0.025394858208945523,-0.9060025731801605,0.365106072434366
P,制造业采购经理指数PMI_新订单,diff,5,1270,-0.048086383719913126,-1.7142905673854252,0.08671974597825878,-0.06054837794777685,-2.1600295256174054,0.030957298383844926
P,制造业采购经理指数PMI_新订单,diff,20,1255,-0.022343969328455594,-0.7911235278080789,0.4290216313170241,0.02244914172334755,0.7948491957799771,0.4268517566960742
P,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.0370503040885318,-1.1933557848591736,0.23300326855853717,-0.045421577608036834,-1.4634926833440944,0.14363594164389157
P,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.09045541688797551,-2.9178198549515217,0.0036013105361424906,-0.0986055707537158,-3.183192966795475,0.0015001621160057046
P,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.020244607739702925,-0.6457417368793139,0.5185922924325869,-0.100135839432489,-3.2095074280496316,0.0013712348784196513
P,PPI_食品制造业(全国:当期同比增长率:月),level,1,1304,0.012530625234535396,0.45218102276582334,0.6512139012545043,0.04069979614847181,1.4697982399540812,0.14185799657479986
P,PPI_食品制造业(全国:当期同比增长率:月),level,5,1300,0.02366057466838757,0.8526763801282469,0.3939960982425243,0.08112062725191772,2.932258935109965,0.003424064042605298
P,PPI_食品制造业(全国:当期同比增长率:月),level,20,1285,0.03602961578424194,1.2913828907477287,0.19680354659025873,0.11606997759767865,4.185800962678106,3.0352778970025318e-05
P,PPI_食品制造业(全国:当期同比增长率:月),diff,1,1282,0.0306065039621863,1.0955248156969846,0.2734928644190891,0.04376322579744884,1.5672222717043272,0.11730991326642846
P,PPI_食品制造业(全国:当期同比增长率:月),diff,5,1278,0.07514384882186016,2.6918347221722327,0.007198940922648572,0.09618623125065001,3.4518872189384515,0.0005748846678793365
P,PPI_食品制造业(全国:当期同比增长率:月),diff,20,1263,0.21986663881240942,8.003432348150623,2.724032589122282e-15,0.17590856851200415,6.345561550008066,3.0835636068128537e-10
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,1,1053,0.015883535665482822,0.5149953774005448,0.6066645406756698,0.007820302970806776,0.2535351727226752,0.7999042708944271
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,0.02830163723427798,0.9161337900604172,0.35980768492691745,0.033132921402889724,1.0726834601529898,0.2836603397534585
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,20,1034,0.0673334377936053,2.167990506149739,0.030387398203548865,0.09543181338473875,3.079780007245736,0.002126334298965392
P,制造业采购经理指数PMI_原材料库存,level,1,1289,0.06851063836863158,2.463592724135819,0.013885268972628767,0.012582662629269502,0.45143601954692547,0.6517513861826054
P,制造业采购经理指数PMI_原材料库存,level,5,1285,0.12649348886736922,4.5675581296749295,5.408955222067377e-06,-0.014273542624202107,-0.5113159605115392,0.6092178112117241
P,制造业采购经理指数PMI_原材料库存,level,20,1270,0.1551453393711342,5.592281742442563,2.741998389910694e-08,-0.01557502556382586,-0.5546781740223484,0.5792126291314625
P,制造业采购经理指数PMI_原材料库存,diff,1,1274,0.025959954401195716,0.9261767401168082,0.3545298238941237,0.015432277557123876,0.5504594124832227,0.5821009603360263
P,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.005497405008771604,0.1957599850506705,0.8448293967539711,-0.015210694230695758,-0.5417000916026227,0.5881202946623342
P,制造业采购经理指数PMI_原材料库存,diff,20,1255,0.04214649677291561,1.4932175473400435,0.13563200115926105,0.06200533879973704,2.199080295267484,0.028054407397710257
P,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.025456758109794204,-0.8196411250216223,0.4126092429484427,-0.04048267778039906,-1.3040831172690852,0.1924949078040241
P,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.07285783844366607,-2.3467772868665313,0.019124875180333102,-0.11266674955419216,-3.6425848820743014,0.00028333449557361594
P,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.11654745585517946,-3.7422523351585326,0.00019258555140512994,-0.1592964482103617,-5.145740432873789,3.196835299379409e-07
P,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.12718538873465632,4.614380747425631,4.33383887760564e-06,0.0763037308729984,2.753903004943017,0.005971299832676379
P,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.2303960263857746,8.507108955172408,4.871453025791661e-17,0.0765321252478155,2.7579253170387763,0.005899004574740822
P,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.30184490331713015,11.309765607097729,2.4885106790646494e-28,0.09843539048193811,3.533384661715048,0.00042492825664267514
P,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,0.0021759320857909254,0.07748292215428101,0.9382516007514641,-0.0048161900439996665,-0.17150164075893282,0.863856704947606
P,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,0.0021289926837435554,0.07569177508545775,0.9396762975106578,-0.02758504937681068,-0.9810984745850242,0.32673192678072027
P,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.015209897384634474,-0.5375981234571927,0.590950293592914,-0.05540867876111096,-1.9612217796279827,0.0500750604203899
P,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,-0.010780482115023719,-0.348348280235401,0.7276488697419804,-0.013363433472248186,-0.4318243094299587,0.6659582744016628
P,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.05685476145977686,-1.8364815470980045,0.06657175207959216,-0.10194414094516832,-3.3048174478301537,0.0009828227045592752
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,-0.1142801870221695,-3.682879344609518,0.00024265676549528237,-0.22404976129290774,-7.360205597368488,3.761393070703125e-13
P,社会融资规模_当月值,level,1,595,0.05980165646225611,1.4588764799537832,0.1451285709142728,0.03997021447091242,0.974116772224166,0.3303957496695966
P,社会融资规模_当月值,level,5,591,0.1488421144783383,3.65298796269389,0.0002823153166439402,0.14075794669866645,3.450452529081222,0.0005996997557204172
P,社会融资规模_当月值,level,20,576,0.17319214464736848,4.213056332347974,2.925303693681009e-05,0.16421973764687683,3.988575028410913,7.50675680074331e-05
P,社会融资规模_当月值,diff,1,574,0.06568543774633655,1.5743672186683797,0.1159554878541191,0.04194422562212305,1.0040435781217367,0.31578215576204877
P,社会融资规模_当月值,diff,5,570,0.17651087481359268,4.2738446126094605,2.2530897858614913e-05,0.17874940540226375,4.329823386489072,1.7640525399141464e-05
P,社会融资规模_当月值,diff,20,555,0.2979032370013212,7.3386832760477585,7.742371450469579e-13,0.27966899616286905,6.850022711042704,1.972810362130298e-11
